Pharisiens	Groupe	Secte	juive opposée à Jésus
Juifs	Groupe	Peuple	d'Israël
Disciples	Groupe	Suivants	de Jésus
Aveugle-né	Personne	Homme	guéri par Jésus
Siloé	Lieu	Piscine	où l'aveugle-né s'est lavé
Temple	Lieu	Lieu	saint à Jérusalem
Moïse	Personne	Législateur	biblique
Esprit	Entité_Divine	Esprit	Saint promis par Jésus
Nicodème	Personne	Pharisien	sympathisant avec Jésus
Mont_des_Oliviers	Lieu	Montagne	près de Jérusalem
Galilée	Lieu	Région	au nord d'Israël
Judée	Lieu	Région	au sud d'Israël
Bethléem	Lieu	Ville	de naissance de David
Jesus	est_fils_de	Dieu	Relation filiale divine
Jesus	enseigne	Disciples	Transmission de doctrine
Jesus	guérit	Aveugle-né	Miracle de guérison
Jesus	s'oppose_à	Pharisiens	Conflit doctrinal et moral
Jesus	se_déclare	Lumière_du_monde	Affirmation de nature divine
Jesus	promet	Esprit	Promesse de l'Esprit Saint
Jesus	se_compare_à	Abraham	Affirmation de préexistence
Pharisiens	s'opposent_à	Jesus	Rejet de son enseignement
Juifs	cherchent_à_tuer	Jesus	Menace contre sa vie
Aveugle-né	est_guéri_par	Jesus	Miracle de guérison
Disciples	suivent	Jesus	Relation maître-disciple
Jesus	enseigne_dans	Temple	Lieu d'enseignement public
Jesus	interprète	Loi_de_Moïse	Nouvelle compréhension de la Loi
Jesus	annonce	Départ	Prédiction de sa mort et résurrection
Jesus	promet	Eau_vive	Métaphore pour l'Esprit Saint
Nicodème	sympathise_avec	Jesus	Soutien discret
Jesus	va_à	Mont_des_Oliviers	Lieu de retraite
Jesus	parcourt	Galilée	Lieu de ministère
Jesus	évite	Judée	Lieu de danger
Jésus	Personne	Figure	centrale du christianisme
Pilate	Personne	Gouverneur	romain de Judée
Grand_prêtre	Personne	Chef	religieux juif
Disciple	Personne	Suiveur	de Jésus
Soldat_romain	Personne	Membre	de l'armée romaine
Juif	Groupe	Peuple	du judaïsme
Croix	Objet	Instrument	de crucifixion
Golgotha	Lieu	Site	de la crucifixion de Jésus
Prétoire	Lieu	Résidence	officielle du gouverneur romain
Jérusalem	Lieu	Ville	sainte
César	Personne	Empereur	romain
Jésus	est_condamné_par	Pilate	Pilate condamne Jésus à la crucifixion
Jésus	est_crucifié_à	Golgotha	Jésus est crucifié au lieu dit Golgotha
Pilate	gouverne	Judée	Pilate est le gouverneur romain de Judée
Grand_prêtre	demande_crucifixion_de	Jésus	Les grands prêtres demandent la crucifixion de Jésus
Soldat_romain	crucifie	Jésus	Les soldats romains exécutent la crucifixion
Jésus	porte	Croix	Jésus porte sa croix jusqu'au lieu de crucifixion
Pilate	écrit_inscription_sur	Croix	Pilate fait inscrire "Jésus le Nazôréen, roi des Juifs" sur la croix
Disciple	suit	Jésus	Les disciples suivent Jésus
Jésus	enseigne_à	Disciple	Jésus enseigne sa doctrine à ses disciples
Jésus	est_interrogé_par	Grand_prêtre	Le grand prêtre interroge Jésus sur sa doctrine
Jésus	comparaît_devant	Pilate	Jésus est jugé par Pilate au prétoire
Juif	s'oppose_à	Jésus	Les Juifs s'opposent à Jésus et demandent sa crucifixion
César	règne_sur	Empire_romain	César est l'empereur régnant sur l'Empire romain
Jésus	meurt_sur	Croix	Jésus meurt crucifié sur la croix
Jérusalem	est_lieu_de	Crucifixion	La crucifixion a lieu près de Jérusalem
Jésus	Personne	Figure	centrale du texte, se présente comme le Fils de Dieu
Pilate	Personne	Gouverneur	romain qui juge Jésus
Juifs	Groupe	Peuple	juif mentionné dans le texte
Grands_prêtres	Groupe	Autorités	religieuses juives
Disciples	Groupe	Suiveurs	de Jésus
Simon-Pierre	Personne	Disciple	de Jésus
Anne	Personne	Ancien	grand prêtre juif
Caïphe	Personne	Grand	prêtre en fonction
Judas	Personne	Disciple	qui trahit Jésus
Père	Entité_divine	Dieu,	père de Jésus
Paraclet	Entité_divine	Esprit	de vérité promis par Jésus
Royaume	Concept	Royaume	spirituel de Jésus
Vérité	Concept	Concept	central dans l'enseignement de Jésus
Monde	Concept	Le	monde terrestre par opposition au royaume de Jésus
Jésus	est_roi_de	Juifs	Jésus est présenté comme le roi des Juifs
Jésus	est_jugé_par	Pilate	Pilate juge Jésus
Grands_prêtres	accusent	Jésus	Les grands prêtres accusent Jésus
Disciples	suivent	Jésus	Les disciples sont les suiveurs de Jésus
Jésus	prie_pour	Disciples	Jésus prie pour ses disciples
Jésus	est_fils_de	Père	Jésus se présente comme le Fils de Dieu
Jésus	promet	Paraclet	Jésus promet l'envoi du Paraclet
Jésus	règne_sur	Royaume	Jésus règne sur un royaume spirituel
Jésus	enseigne	Vérité	Jésus enseigne la vérité
Disciples	ne_sont_pas_du	Monde	Les disciples n'appartiennent pas au monde terrestre
Judas	trahit	Jésus	Judas trahit Jésus
Simon-Pierre	renie	Jésus	Simon-Pierre renie Jésus
Anne	interroge	Jésus	Anne interroge Jésus
Caïphe	juge	Jésus	Caïphe juge Jésus
Pilate	condamne	Jésus	Pilate condamne Jésus à mort
Jésus	Personne	Personnage	central du texte, fils de Dieu
Dieu	Entité_Divine	Père	de Jésus, divinité suprême
Père	Entité_Divine	Autre	nom utilisé pour désigner Dieu
Fils_de_l'homme	Personne	Titre	utilisé par Jésus pour se désigner
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Juifs	Groupe	Groupe	religieux et ethnique mentionné dans le texte
Disciples	Groupe	Suiveurs	de Jésus
Douze	Groupe	Groupe	des douze disciples principaux de Jésus
Moïse	Personne	Figure	biblique mentionnée dans le texte
Simon-Pierre	Personne	Un	des disciples de Jésus
Judas	Personne	Disciple	qui trahira Jésus
Galilée	Lieu	Région	mentionnée dans le texte
Judée	Lieu	Région	mentionnée dans le texte
Jérusalem	Lieu	Ville	mentionnée dans le texte
Temple	Lieu	Lieu	saint à Jérusalem
Capharnaüm	Lieu	Ville	mentionnée dans le texte
Fête_des_Tentes	Evénement	Fête	juive mentionnée dans le texte
Pâque	Evénement	Fête	juive mentionnée dans le texte
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	enseigne	Disciples	Jésus instruit ses suiveurs
Jésus	est_persécuté_par	Juifs	Conflit entre Jésus et les autorités juives
Jésus	se_décrit_comme	Pain_de_vie	Métaphore utilisée par Jésus
Jésus	réalise	Miracles	Actes surnaturels attribués à Jésus
Disciples	suivent	Jésus	Relation de disciples à maître
Dieu	envoie	Jésus	Mission divine de Jésus
Jésus	prêche_dans	Temple	Lieu d'enseignement de Jésus
Jésus	est_appelé	Fils_de_l'homme	Titre utilisé par Jésus
Moïse	a_donné	Loi	Référence à la loi mosaïque
Jésus	participe_à	Fête_des_Tentes	Présence de Jésus lors de la fête
Jésus	multiplie	Pains	Miracle de la multiplication des pains
Jésus	marche_sur	Mer	Miracle de Jésus marchant sur l'eau
Simon-Pierre	est_disciple_de	Jésus	Relation de disciple à maître
Judas	trahit	Jésus	Action future de trahison
Jésus	ressuscite	Morts	Pouvoir de résurrection attribué à Jésus
Jésus	juge	Humanité	Rôle de juge attribué à Jésus
Jésus	Personne	Figure	centrale de l'Évangile
Simon-Pierre	Personne	Disciple	de Jésus
Thomas	Personne	Disciple	de Jésus, appelé Didyme
Jean	Personne	Disciple	que Jésus aimait
Marie_de_Magdala	Personne	Disciple	de Jésus
Disciples	Groupe	Followers	de Jésus
Pilate	Personne	Gouverneur	romain
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus
Nicodème	Personne	Pharisien,	disciple secret de Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Soldats	Groupe	Exécuteurs	de la crucifixion
César	Personne	Empereur	romain
Crucifixion	Événement	Exécution	de Jésus sur la croix
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Apparition	Événement	Manifestation	de Jésus ressuscité
Pêche_miraculeuse	Événement	Capture	abondante de poissons sur l'ordre de Jésus
Golgotha	Lieu	Site	de la crucifixion
Tombeau	Lieu	Sépulture	de Jésus
Mer_de_Tibériade	Lieu	Lieu	d'apparition de Jésus ressuscité
Croix	Objet	Instrument	de crucifixion
Filet	Objet	Outil	de pêche des disciples
Pain	Objet	Nourriture	partagée par Jésus ressuscité
Poisson	Objet	Nourriture	partagée par Jésus ressuscité
Jésus	est_crucifié_à	Golgotha	Lieu de la crucifixion de Jésus
Jésus	est_enseveli_dans	Tombeau	Lieu de sépulture de Jésus
Jésus	apparaît_à	Disciples	Manifestations post-résurrection
Jésus	confie_mission_à	Simon-Pierre	"Pais mes brebis"
Simon-Pierre	pêche_à	Mer_de_Tibériade	Lieu de la pêche miraculeuse
Marie_de_Magdala	découvre	Tombeau_vide	Premier témoin de la résurrection
Disciples	reconnaissent	Jésus_ressuscité	Identification de Jésus après sa résurrection
Pilate	condamne	Jésus	Décision de crucifier Jésus
Joseph_d'Arimathie	demande	Corps_de_Jésus	Pour l'ensevelissement
Nicodème	apporte	Aromates	Pour l'ensevelissement de Jésus
Soldats	crucifient	Jésus	Exécution de la sentence
Jésus	prédit	Mort_de_Pierre	Prophétie sur le destin de Pierre
Jean_Baptiste	Personne	Prophète	qui baptisait et annonçait la venue du Christ
Jésus	Personne	Fils	de Dieu, le Christ
Dieu	Entité_divine	Créateur,	Père de Jésus
Esprit_Saint	Entité_divine	Troisième	personne de la Trinité
Royaume_de_Dieu	Concept_spirituel	Règne	de Dieu annoncé par Jésus
Baptême	Rituel	Acte	de purification et d'initiation spirituelle
Vie_éternelle	Concept_spirituel	Vie	sans fin promise aux croyants
Pharisiens	Groupe	Secte	juive stricte sur l'observance de la loi
Samaritains	Groupe	Peuple	méprisé par les Juifs
Disciples	Groupe	Suiveurs	de Jésus
Nicodème	Personne	Notable	juif, pharisien qui s'entretient avec Jésus
Moïse	Personne	Prophète	de l'Ancien Testament
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Eau_vive	Concept_spirituel	Métaphore	pour la vie spirituelle donnée par Jésus
Lumière	Concept_spirituel	Métaphore	pour la vérité et la révélation divine
Ténèbres	Concept_spirituel	Métaphore	pour l'ignorance et le péché
Verbe	Titre	Nom	donné à Jésus dans le prologue de Jean
Jean_Baptiste	annonce	Jésus	Jean témoigne de la venue de Jésus
Jésus	baptise_avec	Esprit_Saint	Jésus baptise avec l'Esprit Saint
Jésus	promet	Vie_éternelle	Jésus promet la vie éternelle aux croyants
Dieu	envoie	Jésus	Dieu envoie son Fils dans le monde
Jésus	enseigne_sur	Royaume_de_Dieu	Jésus enseigne sur le Royaume de Dieu
Jésus	offre	Eau_vive	Jésus offre l'eau vive, symbole de vie spirituelle
Jésus	est	Lumière	Jésus est présenté comme la lumière du monde
Verbe	est_incarné_en	Jésus	Le Verbe s'est fait chair en Jésus
Jésus	s'oppose_aux	Pharisiens	Tensions entre Jésus et les pharisiens
Jésus	interagit_avec	Samaritains	Jésus interagit avec les Samaritains malgré les tensions
Nicodème	s'entretient_avec	Jésus	Nicodème vient s'entretenir avec Jésus de nuit
Moïse	préfigure	Jésus	Moïse est présenté comme annonçant Jésus
Disciples	suivent	Jésus	Les disciples suivent et apprennent de Jésus
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Père	Entité_Divine	Dieu	le Père dans la tradition chrétienne
Disciples	Groupe	Suiveurs	et élèves de Jésus
Paraclet	Entité_Spirituelle	Esprit	Saint promis par Jésus
Monde	Concept	Le	monde terrestre par opposition au divin
Joie	Concept	Sentiment	promis aux disciples
Tristesse	Concept	État	temporaire des disciples avant la joie
Vérité	Concept	Ce	que Jésus et l'Esprit de vérité révèlent
Gloire	Concept	Manifestation	de la grandeur divine
Vie_éternelle	Concept	Promesse	faite aux croyants
Vigne	Métaphore	Image	utilisée par Jésus pour décrire sa relation avec les disciples
Amour	Concept	Sentiment	central dans l'enseignement de Jésus
Commandements	Concept	Instructions	données par Jésus à ses disciples
Prince_du_monde	Entité_Spirituelle	Figure	antagoniste, possiblement Satan
Esprit_de_vérité	Entité_Spirituelle	Autre	nom du Paraclet
Jésus	Enseigne	Disciples	Jésus instruit ses disciples
Jésus	Promet	Paraclet	Jésus annonce la venue du Paraclet
Jésus	Annonce	Tristesse	Jésus prévient ses disciples de leur tristesse à venir
Tristesse	Se_transforme_en	Joie	La tristesse des disciples se changera en joie
Jésus	Demande	Amour	Jésus commande à ses disciples de s'aimer les uns les autres
Disciples	Doivent_demeurer_en	Jésus	Jésus exhorte ses disciples à rester unis à lui
Jésus	Est	Vigne	Jésus se présente comme la vraie vigne
Disciples	Sont	Sarments	Les disciples sont comparés aux sarments de la vigne
Père	Est	Vigneron	Dieu le Père est présenté comme le vigneron
Jésus	Glorifie	Père	Jésus glorifie Dieu le Père par ses actions
Père	Glorifie	Jésus	Dieu le Père glorifie Jésus
Jésus	Promet	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient
Jésus	Révèle	Vérité	Jésus se présente comme celui qui révèle la vérité
Paraclet	Révèle	Vérité	Le Paraclet est décrit comme révélant la vérité
Jésus	Vaincre	Monde	Jésus affirme avoir vaincu le monde
Disciples	Perséculés_par	Monde	Jésus prévient que le monde persécutera ses disciples
Jésus	Envoie	Disciples	Jésus envoie ses disciples dans le monde
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Pharisiens	Groupe	Groupe	religieux juif de l'époque de Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Caïphe	Personne	Grand	prêtre de l'époque
Romains	Groupe	Empire	dominant la Judée à l'époque
Lazare	Personne	Ami	de Jésus ressuscité par lui
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Judas_l'Iscariote	Personne	Disciple	de Jésus qui le trahira
Béthanie	Lieu	Village	près de Jérusalem
Jérusalem	Lieu	Ville	sainte du judaïsme
Temple	Lieu	Centre	du culte juif à Jérusalem
Pâque	Evénement	Fête	juive importante
Jourdain	Lieu	Fleuve	où Jean baptisait
Jésus	réalise_miracle	Résurrection_de_Lazare	Jésus ressuscite Lazare d'entre les morts
Jésus	enseigne	Disciples	Jésus transmet ses enseignements à ses disciples
Pharisiens	s'opposent_à	Jésus	Les Pharisiens cherchent à arrêter Jésus
Grands_prêtres	complotent_contre	Jésus	Les grands prêtres décident de faire mourir Jésus
Caïphe	prophétise	Mort_de_Jésus	Caïphe prédit que Jésus mourra pour la nation
Marie	oint	Jésus	Marie oint les pieds de Jésus avec du parfum
Judas_l'Iscariote	critique	Onction_de_Béthanie	Judas critique l'utilisation du parfum coûteux
Jésus	entre_triomphalement	Jérusalem	Entrée messianique de Jésus à Jérusalem
Foule	acclame	Jésus	La foule acclame Jésus lors de son entrée à Jérusalem
Jésus	se_proclame	Bon_Pasteur	Jésus utilise l'image du bon pasteur pour se décrire
Jésus	affirme_unité	Dieu	Jésus affirme son unité avec Dieu le Père
Juifs	tentent_lapider	Jésus	Certains Juifs tentent de lapider Jésus pour blasphème
Jésus	guérit	Aveugle-né	Jésus guérit un homme aveugle de naissance
Jésus	Personne	Fils	de Dieu, personnage central du texte
Disciples	Groupe	Suiveurs	de Jésus
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Père	Personne	Dieu	le Père, celui qui a envoyé Jésus
Fils_de_l'homme	Concept	Titre	que Jésus utilise pour se désigner
Vie_éternelle	Concept	Promesse	faite par Jésus à ceux qui croient en lui
Résurrection	Concept	Pouvoir	de Jésus de ressusciter les morts
Jugement	Concept	Pouvoir	donné à Jésus par le Père
Œuvres	Concept	Actions	miraculeuses accomplies par Jésus
Témoignage	Concept	Preuve	de la divinité de Jésus
Écritures	Texte	Textes	sacrés faisant référence à Jésus
Jean	Personne	Figure	mentionnée comme témoin de Jésus
Moïse	Personne	Figure	biblique mentionnée en relation avec Jésus
Capharnaüm	Lieu	Ville	où Jésus a enseigné
Tibériade	Lieu	Ville	mentionnée dans le texte
Galilée	Lieu	Région	où Jésus a accompli des miracles
Jérusalem	Lieu	Ville	où Jésus est monté pour une fête
Bethesda	Lieu	Piscine	où Jésus a guéri un infirme
Samaritains	Groupe	Peuple	qui a cru en Jésus
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	promet	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	se_décrit_comme	Pain_de_vie	Jésus utilise cette métaphore pour se décrire
Père	envoie	Jésus	Le Père a envoyé Jésus dans le monde
Père	donne_pouvoir	Jésus	Le Père donne à Jésus le pouvoir de juger et de ressusciter
Jésus	accomplit	Œuvres	Jésus réalise des actions miraculeuses
Jésus	reçoit	Témoignage	Jésus reçoit un témoignage de sa divinité
Écritures	témoignent_de	Jésus	Les textes sacrés parlent de Jésus
Jean	témoigne_de	Jésus	Jean rend témoignage à Jésus
Jésus	guérit	Infirme	Jésus guérit un infirme à Bethesda
Jésus	enseigne_à	Capharnaüm	Jésus donne un discours dans la synagogue de Capharnaüm
Jésus	marche_sur	Mer	Jésus marche sur l'eau de la mer de Galilée
Jésus	multiplie	Pain	Jésus multiplie les pains pour nourrir la foule
Samaritains	croient_en	Jésus	Les Samaritains reconnaissent Jésus comme sauveur du monde
Jésus	Personne	Fils	de Dieu, personnage central du christianisme
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Père	Personne	Dieu	le Père dans la tradition chrétienne
Juifs	Groupe	Peuple	juif mentionné dans les textes
Abraham	Personne	Patriarche	biblique, ancêtre du peuple juif
Disciples	Groupe	Suiveurs	et élèves de Jésus
Vérité	Concept	Concept	central dans l'enseignement de Jésus
Péché	Concept	Notion	de transgression morale ou religieuse
Liberté	Concept	État	d'affranchissement du péché selon Jésus
Diable	Entité	Figure	du mal dans la tradition chrétienne
Parole	Concept	Enseignement	et message de Jésus
Vie_éternelle	Concept	Promesse	faite aux croyants
Lumière_du_monde	Titre	Titre	que Jésus s'attribue
Esprit	Entité	Esprit	Saint promis par Jésus
Pain_de_vie	Métaphore	Image	utilisée par Jésus pour se décrire
Chair	Concept	Corps	de Jésus donné symboliquement aux croyants
Sang	Concept	Sang	de Jésus donné symboliquement aux croyants
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	enseigne	Disciples	Transmission de l'enseignement
Jésus	révèle	Vérité	Jésus comme source de vérité
Jésus	libère_de	Péché	Rôle salvateur de Jésus
Jésus	promet	Vie_éternelle	Promesse aux croyants
Jésus	est	Lumière_du_monde	Métaphore d'illumination spirituelle
Jésus	est	Pain_de_vie	Métaphore de nourriture spirituelle
Jésus	donne	Chair	Don symbolique de son corps
Jésus	donne	Sang	Don symbolique de son sang
Disciples	suivent	Jésus	Relation de disciples à maître
Juifs	descendent_de	Abraham	Lien généalogique revendiqué
Péché	asservit	Personne	Conséquence du péché selon Jésus
Vérité	libère	Personne	Effet libérateur de la vérité
Parole	vient_de	Père	Origine divine de l'enseignement de Jésus
Esprit	est_promis_par	Jésus	Promesse de l'envoi de l'Esprit
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Père	Entité_divine	Dieu	le Père dans la Trinité chrétienne
Esprit_de_Vérité	Entité_divine	L'Esprit	Saint dans la Trinité chrétienne
Pierre	Personne	Disciple	de Jésus
Thomas	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Paraclet	Entité_divine	Autre	nom de l'Esprit Saint
Maison_du_Père	Lieu_spirituel	Demeure	céleste promise par Jésus
Chemin	Concept_spirituel	Jésus	comme voie vers Dieu
Vérité	Concept_spirituel	Jésus	comme vérité divine
Vie	Concept_spirituel	Jésus	comme source de vie éternelle
Commandements	Concept_religieux	Instructions	données par Jésus à ses disciples
Amour	Concept_spirituel	Vertu	centrale enseignée par Jésus
Monde	Concept_spirituel	Le	monde temporel opposé au royaume spirituel
Gloire	Concept_spirituel	Manifestation	de la puissance divine
Foi	Concept_spirituel	Croyance	en Jésus et ses enseignements
Œuvres	Concept_spirituel	Actions	accomplies par Jésus ou ses disciples
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	enseigne	Commandements	Instructions données aux disciples
Jésus	est	Chemin	Jésus comme voie vers Dieu
Jésus	est	Vérité	Jésus comme vérité divine
Jésus	est	Vie	Jésus comme source de vie éternelle
Jésus	promet	Paraclet	Promesse de l'envoi de l'Esprit Saint
Père	envoie	Jésus	Mission divine de Jésus
Père	envoie	Esprit_de_Vérité	Envoi de l'Esprit Saint
Disciples	suivent	Jésus	Relation de disciples à maître
Disciples	doivent_garder	Commandements	Obéissance aux enseignements de Jésus
Disciples	doivent_manifester	Amour	Amour mutuel comme signe distinctif
Jésus	promet	Maison_du_Père	Promesse d'une demeure céleste
Foi	conduit_à	Œuvres	La foi se manifeste par des actions
Monde	s'oppose_à	Jésus	Opposition entre le monde et les enseignements de Jésus
Judas_Iscariote	trahit	Jésus	Trahison de Jésus par Judas
Jésus	Personne	Figure	centrale du christianisme, Fils de Dieu
Père	Entité_Divine	Dieu	le Père dans la conception chrétienne
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	monde terrestre par opposition au divin
Paraclet	Entité_Divine	L'Esprit	Saint, le Consolateur promis par Jésus
Vérité	Concept	Concept	central dans l'enseignement de Jésus
Gloire	Concept	Manifestatiion	de la grandeur divine
Vie_éternelle	Concept	Vie	après la mort promise aux croyants
Amour	Concept	Principe	central de l'enseignement de Jésus
Commandements	Concept	Instructions	divines à suivre
Vigne	Métaphore	Image	utilisée par Jésus pour illustrer son enseignement
Fruit	Métaphore	Résultat	de la vie spirituelle
Judas	Personne	Disciple	qui a trahi Jésus
Esprit_de_Vérité	Entité_Divine	Autre	nom pour le Paraclet ou l'Esprit Saint
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	enseigne	Disciples	Transmission de l'enseignement divin
Jésus	envoie	Paraclet	Promesse d'envoyer l'Esprit Saint
Jésus	est_haï_par	Monde	Opposition entre Jésus et le monde
Père	envoie	Jésus	Mission divine de Jésus
Disciples	sont_dans	Monde	Situation des disciples dans le monde
Disciples	ne_sont_pas_du	Monde	Nature spirituelle des disciples
Jésus	promet	Vie_éternelle	Promesse de vie éternelle aux croyants
Jésus	commande	Amour	Commandement principal de Jésus
Disciples	doivent_garder	Commandements	Obéissance demandée aux disciples
Jésus	est	Vigne	Métaphore utilisée par Jésus
Disciples	sont	Sarments	Métaphore pour les disciples
Disciples	doivent_porter	Fruit	Attente envers les disciples
Jésus	glorfie	Père	Action de Jésus envers le Père
Père	glorifie	Jésus	Action du Père envers Jésus
Jésus	est_trahi_par	Judas	Trahison de Jésus
Paraclet	est	Esprit_de_Vérité	Identification du Paraclet
Jésus	est	Chemin	Affirmation de Jésus sur son identité
Jésus	est	Vérité	Affirmation de Jésus sur son identité
Jésus	est	Vie	Affirmation de Jésus sur son identité
Jésus	Personne	Personnage	central des évangiles, fils de Dieu
Jean_Baptiste	Personne	Prophète	qui baptisait et annonçait la venue du Messie
Disciples	Groupe	Suiveurs	de Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Juifs	Groupe	Peuple	d'Israël
Samaritains	Groupe	Peuple	de Samarie
Nicodème	Personne	Notable	juif qui s'entretient avec Jésus
Galilée	Lieu	Région	où Jésus a exercé son ministère
Jérusalem	Lieu	Ville	sainte où se trouve le Temple
Samarie	Lieu	Région	entre la Judée et la Galilée
Cana	Lieu	Ville	de Galilée où Jésus accomplit son premier miracle
Capharnaüm	Lieu	Ville	où Jésus réside en Galilée
Temple	Lieu	Centre	du culte juif à Jérusalem
Royaume_de_Dieu	Concept	Notion	centrale de l'enseignement de Jésus
Baptême	Rituel	Acte	symbolique de purification et d'initiation
Esprit	Concept	Entité	divine associée à Dieu et Jésus
Vie_éternelle	Concept	Don	promis par Jésus aux croyants
Signes	Concept	Miracles	accomplis par Jésus
Père	Personne	Dieu	le Père, première personne de la Trinité
Fils	Personne	Jésus,	deuxième personne de la Trinité
Jésus	enseigne	Disciples	Jésus forme et instruit ses disciples
Jésus	accomplit	Signes	Jésus réalise des miracles comme signes de sa divinité
Jésus	promet	Vie_éternelle	Jésus offre la vie éternelle à ceux qui croient en lui
Jean_Baptiste	baptise	Disciples	Jean baptise des gens dans le Jourdain
Jésus	s'oppose	Pharisiens	Jésus entre en conflit avec les autorités religieuses
Jésus	visite	Jérusalem	Jésus se rend à Jérusalem pour les fêtes
Jésus	purifie	Temple	Jésus chasse les marchands du Temple
Nicodème	s'entretient_avec	Jésus	Nicodème a une conversation nocturne avec Jésus
Jésus	traverse	Samarie	Jésus passe par la Samarie en allant en Galilée
Jésus	révèle	Royaume_de_Dieu	Jésus enseigne sur le Royaume de Dieu
Esprit	régénère	Croyants	L'Esprit fait naître d'en haut les croyants
Père	envoie	Fils	Dieu le Père envoie son Fils dans le monde
Jésus	accomplit	Écritures	Les actions de Jésus accomplissent les prophéties
Disciples	croient_en	Jésus	Les disciples mettent leur foi en Jésus
Jean_Baptiste	Personne	Prophète	qui baptisait et annonçait la venue du Messie
Jésus	Personne	Fils	de Dieu, le Christ
Nicodème	Personne	Notable	juif, pharisien
Nathanaël	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Simon_Pierre	Personne	Disciple	de Jésus, appelé Céphas par Jésus
André	Personne	Disciple	de Jésus, frère de Simon-Pierre
Moïse	Personne	Prophète	de l'Ancien Testament
Dieu	Entité_Divine	Dieu	le Père
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité
Verbe	Entité_Divine	Le	Logos, Jésus préexistant
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Fils_de_Dieu	Titre	Titre	désignant Jésus comme Fils unique de Dieu
Christ	Titre	Titre	désignant Jésus comme le Messie
Agneau_de_Dieu	Titre	Titre	donné à Jésus par Jean-Baptiste
Royaume_de_Dieu	Concept	Règne	spirituel de Dieu
Baptême	Rite	Rite	d'initiation pratiqué par Jean-Baptiste et Jésus
Pâque	Fête	Fête	juive commémorant la sortie d'Égypte
Temple	Lieu	Lieu	de culte à Jérusalem
Cana	Lieu	Village	en Galilée où Jésus accomplit son premier miracle
Capharnaüm	Lieu	Ville	en Galilée où Jésus séjourna
Béthanie	Lieu	Lieu	au-delà du Jourdain où Jean baptisait
Galilée	Région	Région	au nord d'Israël
Judée	Région	Région	au sud d'Israël
Jérusalem	Ville	Capitale	religieuse d'Israël
Jean_Baptiste	annonce	Jésus	Jean-Baptiste témoigne de la venue de Jésus
Jésus	enseigne	Nicodème	Jésus enseigne à Nicodème sur la nouvelle naissance
Jésus	appelle	Disciples	Jésus appelle ses premiers disciples
Jésus	accomplit	Miracle	Jésus change l'eau en vin à Cana
Jésus	purifie	Temple	Jésus chasse les marchands du Temple
Dieu	envoie	Jésus	Dieu envoie son Fils unique dans le monde
Esprit_Saint	descend_sur	Jésus	L'Esprit Saint descend sur Jésus lors de son baptême
Jésus	baptise_avec	Esprit_Saint	Jésus baptise avec l'Esprit Saint
Jésus	est	Verbe_incarné	Jésus est le Verbe fait chair
Jésus	révèle	Dieu	Jésus fait connaître Dieu le Père
Jésus	promet	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	Personne	Fils	de Dieu, protagoniste principal des événements
Père	Entité_Divine	Dieu	le Père, celui qui a envoyé Jésus
Pain_de_Vie	Concept_Spirituel	Métaphore	utilisée par Jésus pour se décrire
Vie_Éternelle	Concept_Spirituel	Promesse	faite à ceux qui croient en Jésus
Résurrection	Événement_Spirituel	Promesse	de Jésus de ressusciter les croyants
Disciples	Groupe	Suivants	de Jésus
Juifs	Groupe	Personnes	s'opposant à Jésus dans le récit
Douze	Groupe	Les	douze apôtres choisis par Jésus
Simon-Pierre	Personne	Un	des disciples de Jésus
Judas	Personne	Disciple	qui trahira Jésus
Capharnaüm	Lieu	Ville	où Jésus enseigne
Synagogue	Lieu	Endroit	où Jésus enseigne
