Ministère_public	Concept	Période	d'enseignement et de prédication de Jésus
Heure_de_Jésus	Concept	Moment	culminant de la mission de Jésus
Passion	Événement	Souffrances	et mort de Jésus
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Verbe	Concept	Identifié	comme étant Dieu et créateur dans le prologue
Jean_Baptiste	Personne	Précurseur	de Jésus
Jésus_Christ	Personne	Figure	centrale de l'Evangile
Moïse	Personne	Prophète	ayant donné la Loi aux Israélites
Evangile_selon_Saint_Jean	contient	Prologue	Introduction du texte
Evangile_selon_Saint_Jean	décrit	Mystère_de_Jésus	Thème central du texte
Mystère_de_Jésus	inclut	Nouvelle_Économie	Nouvelle alliance instaurée par Jésus
Nouvelle_Économie	commence_par	Semaine_inaugurale	Début du ministère de Jésus
Evangile_selon_Saint_Jean	mentionne	Pâque	Fête importante dans le récit
Evangile_selon_Saint_Jean	mentionne	Fête_des_Tentes	Fête mentionnée dans le récit
Evangile_selon_Saint_Jean	mentionne	Fête_de_la_Dédicace	Fête mentionnée dans le récit
Evangile_selon_Saint_Jean	décrit	Ministère_public	Période d'activité de Jésus
Evangile_selon_Saint_Jean	décrit	Heure_de_Jésus	Moment culminant du récit
Heure_de_Jésus	inclut	Passion	Souffrances et mort de Jésus
Heure_de_Jésus	inclut	Résurrection	Retour à la vie de Jésus
Prologue	présente	Verbe	Concept central du prologue
Jean_Baptiste	témoigne_de	Jésus_Christ	Rôle de précurseur
Jésus_Christ	apporte	Grâce_et_Vérité	Nouvelle révélation divine
Moïse	apporte	Loi	Ancienne alliance
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Pharisiens	Groupe	Groupe	religieux juif de l'époque de Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Caïphe	Personne	Grand	prêtre juif de l'époque de Jésus
Romains	Groupe	Peuple	de l'Empire romain
Juifs	Groupe	Peuple	juif
Lazare	Personne	Ami	de Jésus ressuscité par lui
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Judas_l'Iscariote	Personne	Disciple	de Jésus qui l'a trahi
Béthanie	Lieu	Village	près de Jérusalem
Jérusalem	Lieu	Ville	sainte du judaïsme
Jourdain	Lieu	Fleuve	où Jean baptisait
Jean_le_Baptiste	Personne	Précurseur	de Jésus
Temple	Lieu	Centre	religieux du judaïsme à Jérusalem
Éphraïm	Lieu	Ville	où Jésus s'est retiré
Jésus	enseigne_à	Pharisiens	Jésus transmet ses enseignements aux Pharisiens
Grands_prêtres	s'opposent_à	Jésus	Les grands prêtres cherchent à arrêter Jésus
Caïphe	prophétise_sur	Jésus	Caïphe prédit la mort de Jésus pour le peuple
Jésus	ressuscite	Lazare	Jésus ramène Lazare à la vie
Marie	oint	Jésus	Marie verse du parfum sur les pieds de Jésus
Judas_l'Iscariote	trahit	Jésus	Judas livre Jésus aux autorités
Jésus	se_retire_à	Éphraïm	Jésus se cache à Éphraïm pour éviter d'être arrêté
Jésus	entre_à	Jérusalem	Entrée triomphale de Jésus à Jérusalem
Jésus	enseigne_dans	Temple	Jésus prêche dans le Temple de Jérusalem
Jésus	se_déclare	Fils_de_Dieu	Jésus affirme sa nature divine
Pharisiens	cherchent_à_arrêter	Jésus	Les Pharisiens veulent capturer Jésus
Jésus	guérit	Aveugle-né	Jésus rend la vue à un homme aveugle de naissance
Jésus	se_compare_à	Bon_pasteur	Jésus utilise la métaphore du berger pour se décrire
Jésus	Personne	Fils	de Dieu, personnage central de l'Évangile
Père	Entité_Divine	Dieu	le Père, première personne de la Trinité
Paraclet	Entité_Divine	Esprit	Saint, envoyé par le Père au nom de Jésus
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	système terrestre opposé à Dieu
Vérité	Concept	Réalité	divine révélée par Jésus
Vie_éternelle	Concept	Existence	éternelle auprès de Dieu
Gloire	Concept	Manifestion	de la grandeur divine
Amour	Concept	Sentiment	central dans l'enseignement de Jésus
Commandements	Concept	Préceptes	donnés par Jésus à ses disciples
Vigne	Métaphore	Image	utilisée par Jésus pour décrire sa relation avec ses disciples
Sarments	Métaphore	Image	des disciples reliés à Jésus
Prince_du_monde	Entité_Spirituelle	Figure	opposée à Dieu, Satan
Jésus	Enseigne	Disciples	Jésus transmet ses enseignements à ses disciples
Jésus	Promet	Paraclet	Jésus annonce la venue de l'Esprit Saint
Père	Envoie	Jésus	Dieu le Père envoie Jésus dans le monde
Jésus	Retourne_vers	Père	Jésus annonce son retour auprès de Dieu
Disciples	Demeurent_en	Jésus	Les disciples sont appelés à rester unis à Jésus
Jésus	Glorifie	Père	Jésus manifeste la gloire de Dieu
Père	Glorifie	Jésus	Dieu glorifie Jésus
Jésus	Donne	Vie_éternelle	Jésus accorde la vie éternelle aux croyants
Disciples	Haïs_par	Monde	Les disciples sont rejetés par le monde
Jésus	Est	Chemin	Jésus se présente comme le chemin vers Dieu
Jésus	Est	Vérité	Jésus incarne la vérité divine
Jésus	Est	Vie	Jésus est source de vie
Disciples	Portent	Fruit	Les disciples sont appelés à produire de bonnes œuvres
Jésus	Lave_pieds	Disciples	Jésus donne l'exemple du service humble
Judas	Trahit	Jésus	Judas livre Jésus à ses ennemis
Jésus	Personne	Fils	de Dieu, protagoniste principal des récits
Lazare	Personne	Frère	de Marthe et Marie, ressuscité par Jésus
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Béthanie	Lieu	Village	où habitaient Lazare, Marthe et Marie
Jérusalem	Lieu	Ville	principale des événements
Juifs	Groupe	Peuple	juif, souvent en opposition avec Jésus
Dieu	Entité_Divine	Père	de Jésus
Christ	Titre	Titre	donné à Jésus, signifiant "Messie"
Fils_de_Dieu	Titre	Titre	divin de Jésus
Père	Titre	Titre	donné à Dieu par Jésus
Bon_Pasteur	Titre	Titre	que Jésus s'attribue
Pharisiens	Groupe	Groupe	religieux juif souvent en conflit avec Jésus
Thomas	Personne	Disciple	de Jésus, aussi appelé Didyme
Jean	Personne	Jean-Baptiste,	précurseur de Jésus
Abraham	Personne	Patriarche	biblique mentionné par Jésus
Jésus	ressuscite	Lazare	Jésus ramène Lazare à la vie après sa mort
Jésus	aime	Lazare	Jésus a de l'affection pour Lazare
Jésus	aime	Marthe	Jésus a de l'affection pour Marthe
Jésus	aime	Marie	Jésus a de l'affection pour Marie
Marthe	croit_en	Jésus	Marthe exprime sa foi en Jésus
Marie	croit_en	Jésus	Marie exprime sa foi en Jésus
Jésus	se_déclare	Résurrection	Jésus s'identifie comme la résurrection
Jésus	se_déclare	Bon_Pasteur	Jésus se présente comme le bon berger
Jésus	guérit	Aveugle-né	Jésus redonne la vue à un homme aveugle de naissance
Juifs	s'opposent_à	Jésus	Les Juifs sont souvent en conflit avec Jésus
Jésus	affirme_unité_avec	Dieu	Jésus déclare son unité avec Dieu le Père
Jésus	préexiste_à	Abraham	Jésus affirme son existence avant Abraham
Disciples	suivent	Jésus	Les disciples accompagnent et apprennent de Jésus
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	entre_en_conflit_avec	Pharisiens	Jésus a des désaccords fréquents avec les Pharisiens
Jésus	se_déclare	Fils_de_Dieu	Jésus affirme être le Fils de Dieu
Jésus	Personne	Fils	de Dieu et figure centrale du récit
Père	Entité_Divine	Dieu	le Père, qui a envoyé Jésus
Disciples	Groupe	Followers	de Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Lazare	Personne	Homme	ressuscité par Jésus
Marie	Personne	Sœur	de Lazare et Marthe
Marthe	Personne	Sœur	de Lazare et Marie
Simon-Pierre	Personne	Disciple	de Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Caïphe	Personne	Grand	prêtre qui a prophétisé sur Jésus
Béthanie	Lieu	Village	où vivaient Lazare et ses sœurs
Jérusalem	Lieu	Ville	où Jésus est entré triomphalement
Temple	Lieu	Lieu	saint à Jérusalem
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	guérit	Malades	Jésus accomplit des miracles de guérison
Jésus	ressuscite	Lazare	Jésus ramène Lazare à la vie
Pharisiens	s'opposent_à	Jésus	Les Pharisiens cherchent à arrêter Jésus
Grands_prêtres	complotent_contre	Jésus	Les autorités religieuses planifient la mort de Jésus
Jésus	prédit	Sa_mort	Jésus annonce sa mort prochaine
Jésus	lave_les_pieds	Disciples	Geste d'humilité de Jésus envers ses disciples
Marie	oint	Jésus	Marie verse du parfum sur les pieds de Jésus
Foule	acclame	Jésus	Entrée triomphale de Jésus à Jérusalem
Jésus	est_un_avec	Père	Jésus affirme son unité avec Dieu le Père
Disciples	croient_en	Jésus	Les disciples ont foi en Jésus comme Messie
Jésus	est_glorifié_par	Sa_mort	La mort de Jésus est présentée comme sa glorification
Jésus	envoie	Disciples	Jésus donne une mission à ses disciples
Père	envoie	Jésus	Dieu le Père a envoyé Jésus dans le monde
Jésus	Personne	Personnage	central du récit, fils de Dieu selon la croyance chrétienne
Pilate	Personne	Gouverneur	romain de Judée qui a jugé Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives opposées à Jésus
Soldats	Groupe	Exécuteurs	de la crucifixion de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Marie	Personne	Mère	de Jésus
Jean	Personne	Disciple	bien-aimé de Jésus
Golgotha	Lieu	Site	de la crucifixion de Jésus
Croix	Objet	Instrument	de supplice sur lequel Jésus a été crucifié
César	Personne	Empereur	romain mentionné comme seul roi reconnu par les Juifs
Anne	Personne	Beau-père	de Caïphe, ancien grand prêtre
Caïphe	Personne	Grand	prêtre en fonction lors du jugement de Jésus
Simon-Pierre	Personne	Disciple	de Jésus qui l'a renié
Malchus	Personne	Serviteur	du grand prêtre dont l'oreille a été coupée
Judas	Personne	Disciple	qui a trahi Jésus
Jésus	est_condamné_par	Pilate	Pilate condamne Jésus à la crucifixion
Jésus	est_crucifié_par	Soldats	Les soldats romains exécutent la crucifixion
Jésus	est_accompagné_de	Disciples	Les disciples suivent Jésus jusqu'à son arrestation
Marie	est_mère_de	Jésus	Relation filiale entre Marie et Jésus
Jean	est_disciple_de	Jésus	Jean est décrit comme le disciple que Jésus aimait
Jésus	est_crucifié_à	Golgotha	Lieu de la crucifixion de Jésus
Jésus	meurt_sur	Croix	Instrument de supplice utilisé pour la crucifixion
Grands_prêtres	s'opposent_à	Jésus	Les autorités religieuses juives s'opposent à Jésus
Anne	interroge	Jésus	Anne interroge Jésus après son arrestation
Caïphe	juge	Jésus	Caïphe participe au jugement de Jésus en tant que grand prêtre
Simon-Pierre	renie	Jésus	Simon-Pierre renie Jésus trois fois
Judas	trahit	Jésus	Judas livre Jésus aux autorités
Jésus	Personne	Personnage	principal, Fils de Dieu
Pilate	Personne	Gouverneur	romain
Juifs	Groupe	Peuple	juif
Grands_prêtres	Groupe	Autorités	religieuses juives
Disciples	Groupe	Disciples	de Jésus
Père	Entité_divine	Dieu	le Père
Monde	Concept	Le	monde terrestre
Royaume	Concept	Royaume	de Dieu
Vérité	Concept	Concept	abstrait de vérité
Barabbas	Personne	Prisonnier	relâché à la place de Jésus
Soldats	Groupe	Soldats	romains
Anne	Personne	Ancien	grand prêtre
Caïphe	Personne	Grand	prêtre en fonction
Simon-Pierre	Personne	Disciple	de Jésus
Judas	Personne	Disciple	qui a trahi Jésus
Paraclet	Entité_divine	Esprit	Saint promis par Jésus
César	Personne	Empereur	romain
Jésus	est_interrogé_par	Pilate	Pilate interroge Jésus sur sa royauté
Jésus	affirme_que	Royaume	Le royaume de Jésus n'est pas de ce monde
Pilate	cherche_à_libérer	Jésus	Pilate tente de libérer Jésus
Juifs	demandent_crucifixion_de	Jésus	Les Juifs réclament la crucifixion de Jésus
Soldats	maltraitent	Jésus	Les soldats maltraitent Jésus
Jésus	est_livré_par	Grands_prêtres	Les grands prêtres livrent Jésus à Pilate
Jésus	prie_pour	Disciples	Jésus prie pour ses disciples
Jésus	envoie	Disciples	Jésus envoie ses disciples dans le monde
Jésus	promet	Paraclet	Jésus promet l'envoi du Paraclet
Disciples	suivent	Jésus	Les disciples suivent Jésus
Simon-Pierre	renie	Jésus	Simon-Pierre renie Jésus trois fois
Judas	trahit	Jésus	Judas trahit Jésus
Jésus	est_interrogé_par	Anne	Anne interroge Jésus
Jésus	est_interrogé_par	Caïphe	Caïphe interroge Jésus
Jésus	prédit	Persécution	Jésus prédit la persécution de ses disciples
Jésus	annonce	Retour	Jésus annonce son retour
Père	envoie	Jésus	Dieu le Père envoie Jésus
Jésus	retourne_vers	Père	Jésus retourne vers le Père
Juifs	accusent	Jésus	Les Juifs accusent Jésus devant Pilate
Pilate	condamne	Jésus	Pilate condamne finalement Jésus
Jésus	Personne	Figure	centrale de l'Évangile, Fils de Dieu
Père	Entité_Divine	Dieu	le Père, figure divine suprême
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	monde terrestre, opposé au divin
Paraclet	Entité_Divine	L'Esprit	Saint, envoyé par le Père
Esprit_de_Vérité	Entité_Divine	Synonyme	du Paraclet
Judas	Personne	Disciple	qui a trahi Jésus
Vigne	Métaphore	Représentation	symbolique de Jésus
Sarments	Métaphore	Représentation	symbolique des disciples
Jésus	Envoyé_Par	Père	Jésus est envoyé dans le monde par le Père
Jésus	Prie_Pour	Disciples	Jésus prie le Père pour ses disciples
Jésus	Enseigne	Disciples	Jésus transmet ses enseignements aux disciples
Père	Envoie	Paraclet	Le Père envoie le Paraclet aux disciples
Disciples	Sont_Dans	Monde	Les disciples vivent dans le monde
Disciples	Ne_Sont_Pas_De	Monde	Les disciples n'appartiennent pas au monde
Jésus	Demeure_En	Disciples	Jésus demeure spirituellement dans ses disciples
Disciples	Demeurent_En	Jésus	Les disciples demeurent spirituellement en Jésus
Jésus	Est	Vigne	Jésus se compare à une vigne
Disciples	Sont	Sarments	Les disciples sont comparés aux sarments de la vigne
Père	Est	Vigneron	Dieu le Père est comparé à un vigneron
Jésus	Donne	Commandements	Jésus donne des commandements à ses disciples
Disciples	Gardent	Commandements	Les disciples doivent garder les commandements de Jésus
Monde	Hait	Disciples	Le monde est hostile aux disciples
Jésus	Promet	Paraclet	Jésus promet l'envoi du Paraclet aux disciples
Paraclet	Enseigne	Disciples	Le Paraclet enseignera toutes choses aux disciples
Jésus	Est_Un_Avec	Père	Jésus affirme son unité avec le Père
Disciples	Doivent_S'Aimer	Disciples	Jésus commande aux disciples de s'aimer les uns les autres
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Disciples	Groupe	Disciples	de Jésus qui le suivaient et apprenaient de lui
Foule	Groupe	Groupe	de personnes suivant ou écoutant Jésus
Juifs	Groupe	Peuple	juif ou autorités religieuses juives mentionnées dans le texte
Père	Entité_Divine	Dieu	le Père, première personne de la Trinité chrétienne
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue, faisant référence à sa nature humaine et divine
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire comme source de vie spirituelle
Vie_éternelle	Concept	Concept	de vie sans fin promise par Jésus à ses disciples
Capharnaüm	Lieu	Ville	où Jésus a enseigné et accompli des miracles
Tibériade	Lieu	Ville	près de la mer de Galilée
Galilée	Lieu	Région	où Jésus a vécu et enseigné
Temple	Lieu	Temple	de Jérusalem, lieu de culte central du judaïsme
Moïse	Personne	Figure	importante de l'Ancien Testament, mentionnée par Jésus
Pâque	Événement	Fête	juive commémorant la sortie d'Égypte
Sabbat	Concept	Jour	de repos hebdomadaire dans la tradition juive
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	nourrit	Foule	Jésus multiplie les pains et les poissons pour nourrir la foule
Jésus	marche_sur	Mer	Jésus marche miraculeusement sur l'eau
Jésus	guérit	Malades	Jésus accomplit des miracles de guérison
Jésus	est_fils_de	Père	Jésus se présente comme le Fils de Dieu
Jésus	donne	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	est	Pain_de_vie	Jésus se décrit métaphoriquement comme le pain de vie
Juifs	s'opposent_à	Jésus	Les autorités juives s'opposent aux enseignements et actions de Jésus
Disciples	suivent	Jésus	Les disciples accompagnent et apprennent de Jésus
Foule	cherche	Jésus	La foule cherche Jésus pour ses enseignements et miracles
Jésus	accomplit	Signes	Jésus réalise des miracles appelés signes
Jésus	interprète	Écritures	Jésus explique les Écritures à ses auditeurs
Jésus	transgresse	Sabbat	Jésus est accusé de ne pas respecter le sabbat
Père	envoie	Jésus	Dieu le Père envoie Jésus dans le monde
Jésus	juge	Humanité	Jésus a reçu le pouvoir de juger l'humanité
Jésus	Personne	Figure	centrale du texte, se présente comme le bon pasteur et la porte des brebis
Brebis	Entité	Représente	les fidèles ou disciples de Jésus
Portier	Personne	Ouvre	la porte aux brebis
Voleur	Personne	Vient	pour voler et faire périr les brebis
Brigand	Personne	Vient	pour voler et faire périr les brebis
Bon_pasteur	Rôle	Rôle	que Jésus s'attribue, donne sa vie pour ses brebis
Mercenaire	Personne	S'enfuit	face au danger, ne se soucie pas des brebis
Loup	Entité	Menace	pour les brebis
Père	Entité	Fait	référence à Dieu, le père de Jésus
Juifs	Groupe	Groupe	en opposition avec Jésus dans le texte
Pharisiens	Groupe	Groupe	religieux en conflit avec Jésus
Aveugle-né	Personne	Homme	guéri par Jésus
Abraham	Personne	Figure	ancestrale importante pour les Juifs
Moïse	Personne	Figure	importante pour les Juifs, associé à la Loi
Fils_de_l'homme	Rôle	Titre	que Jésus s'attribue
Lumière_du_monde	Concept	Rôle	que Jésus s'attribue
Jésus	est_le	Bon_pasteur	Jésus se présente comme le bon pasteur qui prend soin des brebis
Jésus	est_la	Porte_des_brebis	Jésus se décrit comme la porte par laquelle les brebis entrent et sortent
Jésus	connaît	Brebis	Jésus affirme connaître ses brebis
Brebis	suivent	Jésus	Les brebis suivent Jésus car elles connaissent sa voix
Bon_pasteur	donne_sa_vie_pour	Brebis	Le bon pasteur est prêt à sacrifier sa vie pour ses brebis
Mercenaire	abandonne	Brebis	Le mercenaire fuit face au danger, laissant les brebis
Loup	menace	Brebis	Le loup représente une menace pour les brebis
Jésus	est_envoyé_par	Père	Jésus affirme être envoyé par le Père
Juifs	s'opposent_à	Jésus	Les Juifs sont en conflit avec Jésus dans le texte
Pharisiens	questionnent	Jésus	Les Pharisiens interrogent et remettent en question Jésus
Jésus	guérit	Aveugle-né	Jésus guérit un homme né aveugle
Jésus	se_compare_à	Abraham	Jésus affirme son existence avant Abraham
Jésus	est_le	Fils_de_l'homme	Jésus s'identifie comme le Fils de l'homme
Jésus	est_la	Lumière_du_monde	Jésus se décrit comme la lumière du monde
Jésus	Personne	Personnage	central du texte, Fils de Dieu
Dieu	Entité_divine	Père	de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Pharisiens	Groupe	Opposants	à Jésus
Lazare	Personne	Homme	ressuscité par Jésus
Marie	Personne	Sœur	de Lazare
Marthe	Personne	Sœur	de Lazare
Béthanie	Lieu	Village	de Lazare, Marie et Marthe
Jérusalem	Lieu	Ville	où se déroulent plusieurs événements
Temple	Lieu	Lieu	saint à Jérusalem
Fête_de_la_Dédicace	Événement	Fête	juive mentionnée dans le texte
Pâque	Événement	Fête	juive approchante
Caïphe	Personne	Grand	prêtre mentionné dans le texte
Grecs	Groupe	Personnes	cherchant à voir Jésus
Philippe	Personne	Disciple	de Jésus
André	Personne	Disciple	de Jésus
Judas_l'Iscariote	Personne	Disciple	qui trahira Jésus
Jésus	est_fils_de	Dieu	Relation filiale divine
Disciples	suivent	Jésus	Relation de disciples à maître
Pharisiens	s'opposent_à	Jésus	Relation d'opposition
Jésus	ressuscite	Lazare	Miracle de résurrection
Marie	est_sœur_de	Lazare	Relation familiale
Marthe	est_sœur_de	Lazare	Relation familiale
Lazare	habite_à	Béthanie	Lieu de résidence
Jésus	enseigne_dans	Temple	Lieu d'enseignement
Jésus	participe_à	Fête_de_la_Dédicace	Participation à un événement religieux
Caïphe	est_grand_prêtre	Temple	Fonction religieuse
Grecs	cherchent_à_voir	Jésus	Désir de rencontre
Philippe	est_disciple_de	Jésus	Relation de disciple
André	est_disciple_de	Jésus	Relation de disciple
Judas_l'Iscariote	trahira	Jésus	Acte de trahison futur
Jésus	annonce	Glorification	Prédiction de sa glorification
Jésus	prédit	Mort	Annonce de sa propre mort
Jésus	se_présente_comme	Bon_Pasteur	Métaphore utilisée par Jésus
Jésus	se_présente_comme	Porte_des_brebis	Métaphore utilisée par Jésus
Jésus	entre_à	Jérusalem	Entrée messianique
Foule	acclame	Jésus	Accueil triomphal à Jérusalem
Jésus	Personne	Fils	de Dieu, protagoniste principal des évangiles
Père	Entité_divine	Dieu	le Père, figure divine suprême
Pain_de_vie	Concept_spirituel	Métaphore	utilisée par Jésus pour se décrire
Vie_éternelle	Concept_spirituel	Promesse	divine pour ceux qui croient en Jésus
Disciples	Groupe	Suiveurs	de Jésus
Douze	Groupe	Les	douze apôtres choisis par Jésus
Juifs	Groupe	Peuple	juif, souvent en opposition avec Jésus
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Capharnaüm	Lieu	Ville	où Jésus a enseigné
Moïse	Personne	Figure	biblique importante de l'Ancien Testament
Manne	Objet	Nourriture	miraculeuse donnée par Dieu dans le désert
Écritures	Texte_sacré	Textes	sacrés juifs
Simon-Pierre	Personne	Un	des douze apôtres de Jésus
Judas	Personne	Disciple	qui trahira Jésus
Fils_de_l'homme	Titre	Titre	que Jésus utilise pour se désigner
Saint_de_Dieu	Titre	Titre	attribué à Jésus par Simon-Pierre
Jésus	Est_fils_de	Père	Relation filiale divine
Jésus	Est	Pain_de_vie	Métaphore utilisée par Jésus pour se décrire
Jésus	Promet	Vie_éternelle	Promesse faite à ceux qui croient en lui
Jésus	Enseigne	Disciples	Relation d'enseignement
Jésus	Choisit	Douze	Sélection des apôtres
Juifs	S'opposent_à	Jésus	Conflit religieux
Jésus	Enseigne_dans	Synagogue	Lieu d'enseignement de Jésus
Jésus	Enseigne_à	Capharnaüm	Ville où Jésus a enseigné
Moïse	Donne	Manne	Nourriture miraculeuse dans le désert
Disciples	Suivent	Jésus	Relation de disciple à maître
Simon-Pierre	Reconnaît	Jésus	Comme le Saint de Dieu
Judas	Trahit	Jésus	Trahison prédite
Jésus	Utilise_titre	Fils_de_l'homme	Auto-désignation de Jésus
Jésus	Interprète	Écritures	Explication des textes sacrés
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Jean_Baptiste	Personne	Prophète	qui a baptisé Jésus et annoncé sa venue
Nicodème	Personne	Pharisien	et notable juif qui a rencontré Jésus
Dieu	Entité_Divine	Être	suprême dans le christianisme
Royaume_de_Dieu	Concept_Spirituel	Concept	central de l'enseignement de Jésus
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité chrétienne
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue souvent
Moïse	Personne	Figure	biblique importante, chef des Israélites
Pharisiens	Groupe	Groupe	religieux juif de l'époque de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Nathanaël	Personne	Un	des premiers disciples de Jésus
Philippe	Personne	Un	des premiers disciples de Jésus
André	Personne	Un	des premiers disciples de Jésus, frère de Simon-Pierre
Simon-Pierre	Personne	Un	des premiers et principaux disciples de Jésus
Cana	Lieu	Village	en Galilée où Jésus a accompli son premier miracle
Jérusalem	Lieu	Ville	sainte où se déroulent plusieurs événements importants
Temple	Lieu	Centre	religieux juif à Jérusalem
Jourdain	Lieu	Fleuve	où Jean baptisait
Béthanie	Lieu	Lieu	où Jean baptisait, au-delà du Jourdain
Nazareth	Lieu	Ville	d'origine de Jésus
Capharnaüm	Lieu	Ville	où Jésus a séjourné
Galilée	Région	Région	où Jésus a exercé une grande partie de son ministère
Judée	Région	Région	où Jésus a exercé une partie de son ministère
Jésus	Enseigne	Royaume_de_Dieu	Jésus enseigne le concept du Royaume de Dieu
Jean_Baptiste	Baptise	Jésus	Jean baptise Jésus dans le Jourdain
Nicodème	Rencontre	Jésus	Nicodème vient rencontrer Jésus de nuit
Jésus	Accomplit	Miracle	Jésus accomplit des miracles, dont le premier à Cana
Disciples	Suivent	Jésus	Les disciples suivent et croient en Jésus
Jésus	Purifie	Temple	Jésus chasse les marchands du Temple
Jésus	Prêche	Peuple	Jésus prêche et enseigne le peuple
Jésus	Annonce	Résurrection	Jésus annonce sa résurrection de manière symbolique
Dieu	Envoie	Jésus	Dieu envoie Jésus pour sauver le monde
Jésus	Baptise	Esprit_Saint	Jésus baptise dans l'Esprit Saint
Jésus	S'identifie_comme	Fils_de_l'homme	Jésus utilise le titre de Fils de l'homme pour lui-même
Pharisiens	Questionnent	Jésus	Les Pharisiens interrogent et remettent en question Jésus
Jésus	Voyage_entre	Galilée	Jésus se déplace entre la Galilée et la Judée
Jésus	Voyage_entre	Judée	Jésus se déplace entre la Galilée et la Judée
Jésus	Personne	Fils	de Dieu et personnage central du texte
Père	Personne	Dieu	le Père, qui a envoyé Jésus
Esprit	Concept	L'Esprit	Saint mentionné dans le texte
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Eau_vive	Concept	Métaphore	utilisée par Jésus pour décrire l'Esprit
Juifs	Groupe	Peuple	juif mentionné dans le texte
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Disciples	Groupe	Followers	de Jésus
Foule	Groupe	Gens	qui suivent et écoutent Jésus
Galilée	Lieu	Région	mentionnée dans le texte
Judée	Lieu	Région	mentionnée dans le texte
Jérusalem	Lieu	Ville	mentionnée dans le texte
Temple	Lieu	Lieu	saint à Jérusalem
Capharnaüm	Lieu	Ville	mentionnée dans le texte
Fête_des_Tentes	Événement	Fête	juive mentionnée dans le texte
Pâque	Événement	Fête	juive mentionnée dans le texte
Multiplication_des_pains	Événement	Miracle	réalisé par Jésus
Marche_sur_l'eau	Événement	Miracle	réalisé par Jésus
Jésus	est_envoyé_par	Père	Jésus affirme être envoyé par le Père
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	confronte	Juifs	Jésus a des discussions et confrontations avec les Juifs
Jésus	réalise	Multiplication_des_pains	Jésus accomplit ce miracle
Jésus	réalise	Marche_sur_l'eau	Jésus accomplit ce miracle
Jésus	se_décrit_comme	Pain_de_vie	Jésus utilise cette métaphore pour se décrire
Jésus	promet	Eau_vive	Jésus promet l'Esprit Saint sous cette métaphore
Disciples	suivent	Jésus	Les disciples sont les followers de Jésus
Foule	écoute	Jésus	La foule suit et écoute les enseignements de Jésus
Pharisiens	s'opposent_à	Jésus	Les Pharisiens sont en conflit avec Jésus
Jésus	se_déplace_entre	Galilée	Jésus voyage dans cette région
Jésus	se_déplace_entre	Judée	Jésus voyage dans cette région
Jésus	enseigne_dans	Temple	Jésus donne des enseignements dans le Temple
Fête_des_Tentes	se_déroule_à	Jérusalem	Cette fête a lieu à Jérusalem
Pâque	précède	Multiplication_des_pains	La Pâque est mentionnée avant ce miracle
Jesus	Personne	Figure	centrale du christianisme
Dieu	Entité_Divine	Être	suprême dans le monothéisme
Père	Entité_Divine	Dieu	le Père dans la conception chrétienne
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Vie_éternelle	Concept	Promesse	de vie sans fin dans la foi chrétienne
Juifs	Groupe	Groupe	religieux et ethnique
Disciples	Groupe	Suiveurs	de Jésus
Moïse	Personne	Figure	biblique, législateur du peuple juif
Galilée	Lieu	Région	où Jésus a exercé son ministère
Judée	Lieu	Région	au sud de la Galilée
Jérusalem	Lieu	Ville	sainte pour les juifs et les chrétiens
Temple	Lieu	Centre	du culte juif à Jérusalem
Capharnaüm	Lieu	Ville	où Jésus a enseigné
Fête_des_Tentes	Événement	Fête	juive
