Protocole_4	Document_juridique	Protocole additionnel interdisant l'emprisonnement pour dettes	2861,3687,3708
Protocole_6	Document_juridique	Protocole additionnel abolissant la peine de mort	3019
Droits_fondamentaux	Concept_juridique	Droits humains essentiels protégés par la loi	4611,4686
Marché_européen	Concept_économique	Espace économique commun de l'Union Européenne	4587
Torture	Concept_juridique	Acte infligeant intentionnellement des souffrances aiguës	2220,2439,2515,3704,3725,4169,4261
Droit_à_la_vie	Droit_Fondamental	Protégé par l'article 2 de la Convention Européenne des Droits de l'Homme	282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680,17,41,339,378,457,568,596,630,651,739,741,765,908,910,965,979,1165,1284,1330,1370,1378,1461,1490,1522,1645,1670,1712,1767,1798,1835,2003,2108,2194,2202,2230,2234,2247,2433,2512,2758,2960,3157,3216,3236,3241,3338,3371,3373,3395,3473,3557,3745,3877,3910,4059,4237,4275,4362,4383,4390,4571,4583,4625,4666,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,398,715,2196,2307,2388,2435,2514,4247
Interdiction_de_la_torture	Droit_Fondamental	Protégé par l'article 3 de la Convention Européenne des Droits de l'Homme	2355,2436,4258,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,2220,2439,2515,3704,3725,4169,4261
Interdiction_de_l'esclavage	Droit_Fondamental	Protégé par l'article 4 de la Convention Européenne des Droits de l'Homme	2355,2436,4258,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,2223
Droit_à_la_liberté	Droit_Fondamental	Protégé par l'article 5 de la Convention Européenne des Droits de l'Homme	282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680,17,41,339,378,457,568,596,630,651,739,741,765,908,910,965,979,1165,1284,1330,1370,1378,1461,1490,1522,1645,1670,1712,1767,1798,1835,2003,2108,2194,2202,2230,2234,2247,2433,2512,2758,2960,3157,3216,3236,3241,3338,3371,3373,3395,3473,3557,3745,3877,3910,4059,4237,4275,4362,4383,4390,4571,4583,4625,4666,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,1803,1806,2232,2317,2328,2339,2390,2393,2519,3015,4628,4633
Droit_à_un_procès_équitable	Droit_Fondamental	Protégé par l'article 6 de la Convention Européenne des Droits de l'Homme	282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680,17,41,339,378,457,568,596,630,651,739,741,765,908,910,965,979,1165,1284,1330,1370,1378,1461,1490,1522,1645,1670,1712,1767,1798,1835,2003,2108,2194,2202,2230,2234,2247,2433,2512,2758,2960,3157,3216,3236,3241,3338,3371,3373,3395,3473,3557,3745,3877,3910,4059,4237,4275,4362,4383,4390,4571,4583,4625,4666,70,99,106,183,255,264,380,647,695,723,759,980,1062,1089,1166,1176,1245,1323,1356,1525,1564,1684,1898,2026,2255,2336,2365,2482,2844,2928,2997,3001,3031,3052,3275,3277,3284,3493,3520,3526,3544,3576,3743,3878,3972,4053,4062,4089,4115,4207,4331,4447,4641,4643,2240,2256,2386,2241,2257,2387
Principe_de_légalité	Principe_Juridique	Protégé par l'article 7 de la Convention Européenne des Droits de l'Homme	2259
Droit_au_respect_de_la_vie_privée	Droit_Fondamental	Protégé par l'article 8 de la Convention Européenne des Droits de l'Homme	282,476,613,678,686,760,1040,1044,1083,1179,1271,1274,1296,1313,1334,1351,1382,1386,1393,1405,1421,1811,1814,1823,1831,1846,1850,1861,1865,1883,1896,1899,1932,1941,2193,2229,2238,2302,2344,2351,2432,2483,2511,2737,2813,2839,2845,2923,3149,3156,3390,3744,3799,4002,4006,4084,4236,4499,4505,4650,4656,4671,4680,901,1051,1136,1640,1860,2239,2303,2345,2922,4005,4498,4600,4623,4676,2304,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,398,715,2196,2307,2388,2435,2514,4247,399,2308,2389,4248
Liberté_de_pensée	Droit_Fondamental	Protégé par l'article 9 de la Convention Européenne des Droits de l'Homme	2317,2390
Liberté_d'expression	Droit_Fondamental	Protégé par l'article 10 de la Convention Européenne des Droits de l'Homme	2328,2393
Droit_de_propriété	Droit_Fondamental	Protégé par l'article 1 du premier protocole additionnel à la Convention Européenne des Droits de l'Homme	2813,2839
Protocoles_additionnels	Document_Juridique	Textes ajoutés à la Convention Européenne des Droits de l'Homme ayant la même valeur juridique	2745,2748,2770
Article_55_Constitution_française	Disposition_Légale	Article établissant la primauté des traités internationaux en droit français	461,529,2267,2315,2326,3723,3727,459,479,524,624,456,469,931,2001,2014,4585,147
Cour_de_Justice_de_l'Union_Européenne	Institution	Juridiction de l'Union Européenne	699,846,870,987,1763,2045,4196,4295,4299,4364,4369,4478,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,701,872,989,3749,139,898,991,1085,1315,1434,1462,1587,1694,2033,4501,4507,4542,4577,4579,4606,4658,4673,4692,94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659
Effet_direct	Est_opposé_à	Effet_indirect	Distinction entre deux types d'effets des normes internationales
Directive_européenne	Est_un_exemple_de	Effet_indirect	La directive européenne nécessite une transposition pour produire des effets
RGPD	Est_un_exemple_de	Effet_direct	Le RGPD produit des effets directs sans nécessité de transposition
Effet_direct	A_sous_type	Effet_direct_vertical	L'effet direct vertical est une forme spécifique d'effet direct
Effet_direct	A_sous_type	Effet_direct_horizontal	L'effet direct horizontal est une forme spécifique d'effet direct
Primauté	Est_établi_par	Article_55_Constitution	L'article 55 de la Constitution française établit le principe de primauté
Traité	a_primauté_sur	Loi	Les traités ont une autorité supérieure aux lois selon l'article 55
Article_55_Constitution	définit	Primauté	L'article 55 établit le principe de primauté des traités
Droit_international	peut_entrer_en_conflit_avec	Droit_national	Possibilité de conflits entre normes internationales et nationales
Cour_de_justice_UE	peut_entrer_en_conflit_avec	Tribunal_constitutionnel_polonais	Conflit juridictionnel sur la primauté du droit européen
Union_européenne	émet	Directive_européenne	L'UE produit des directives à transposer
Union_européenne	émet	Règlement_européen	L'UE produit des règlements d'application directe
Règlement_européen	a	Effet_direct	Les règlements européens s'appliquent directement
Directive_européenne	a	Effet_indirect	Les directives nécessitent une transposition
RGPD	est_un	Règlement_européen	Le RGPD est un exemple de règlement européen
Effet_direct	se_divise_en	Effet_direct_vertical	L'effet direct peut être vertical
Effet_direct	se_divise_en	Effet_direct_horizontal	L'effet direct peut être horizontal
Conseil_de_l_Europe	a_créé	Convention_européenne_des_droits_de_l_homme	Le Conseil de l'Europe a élaboré et adopté la Convention européenne des droits de l'homme
Convention_européenne_des_droits_de_l_homme	définit	Ordre_public_constitutionnel_européen	La Convention établit un cadre de principes fondamentaux pour l'Europe
Cour_européenne_des_droits_de_l_homme	interprète	Convention_européenne_des_droits_de_l_homme	La Cour est chargée d'interpréter et d'appliquer la Convention
État_de_droit	est_fondement_de	Démocratie	L'État de droit est considéré comme un fondement essentiel de la démocratie
Primauté_du_droit_international	est_établi_par	Article_55_de_la_Constitution_française	L'article 55 de la Constitution française consacre la primauté du droit international
Effet_direct	s_applique_à	Règlement_général_sur_la_protection_des_données	Le RGPD a un effet direct dans les États membres de l'UE
Effet_indirect	s_applique_à	Directive_européenne	Les directives européennes nécessitent une transposition dans le droit national
Union_européenne	est_distinct_de	Conseil_de_l_Europe	L'UE et le Conseil de l'Europe sont deux organisations européennes distinctes
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_à_la_vie	Article 2 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Interdiction_de_la_torture	Article 3 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Interdiction_de_l'esclavage	Article 4 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_à_la_liberté	Article 5 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_au_procès_équitable	Article 6 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Principe_de_légalité_des_délits_et_des_peines	Article 7 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_au_respect_de_la_vie_privée	Article 8 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_de_pensée_et_de_religion	Article 9 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_d'expression	Article 10 de la Convention
Conseil_de_l'Europe	a_créé	Convention_Européenne_des_Droits_de_l'Homme	La Convention a été rédigée dans le cadre du Conseil de l'Europe
Cour_Européenne_des_Droits_de_l'Homme	applique	Convention_Européenne_des_Droits_de_l'Homme	La Cour est chargée d'interpréter et d'appliquer la Convention
Convention_Européenne_des_Droits_de_l'Homme	établit	Ordre_public_constitutionnel_européen	La Convention définit les principes fondamentaux de l'ordre juridique européen
Protocole_additionnel	complète	Convention_Européenne_des_Droits_de_l'Homme	Les protocoles additionnels ajoutent de nouveaux droits à la Convention
Droit_indérogeable	est_partie_de	Convention_Européenne_des_Droits_de_l'Homme	Certains droits de la Convention sont considérés comme indérogeables
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_à_la_vie	Article 2 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Interdiction_de_la_torture	Article 3 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Interdiction_de_l'esclavage	Article 4 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_à_la_liberté	Article 5 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_au_procès_équitable	Article 6 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Principe_de_légalité_des_peines	Article 7 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_au_respect_de_la_vie_privée	Article 8 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_de_pensée	Article 9 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_d'expression	Article 10 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_de_réunion	Article 11 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_au_mariage	Article 12 de la Convention
Convention_Européenne_des_Droits_de_l'Homme	protège	Droit_de_propriété	Article 1 du premier protocole additionnel
Protocole_additionnel	complète	Convention_Européenne_des_Droits_de_l'Homme	Ajoute de nouveaux droits à la Convention
Droit_International	inclut	Droit_Européen	Le droit européen est une branche du droit international
Droit_Européen	comprend	Conseil_de_l'Europe	Le Conseil de l'Europe fait partie du droit européen
Droit_Européen	comprend	Union_Européenne	L'Union Européenne fait partie du droit européen
Conseil_de_l'Europe	a_créé	Convention_Européenne	Le Conseil de l'Europe est à l'origine de la Convention européenne
Traité	a_principe	Principe_Primauté	Les traités bénéficient du principe de primauté sur le droit interne
Article_55_Constitution	établit	Principe_Primauté	L'article 55 de la Constitution française établit la primauté des traités
Cour_de_Justice_UE	applique	Principe_Primauté	La CJUE applique le principe de primauté du droit européen
Tribunal_Constitutionnel_Polonais	a_contesté	Principe_Primauté	Le Tribunal polonais a remis en question la primauté du droit européen
Traité	peut_avoir	Effet_Direct	Un traité peut avoir un effet direct dans l'ordre juridique interne
Traité	peut_avoir	Effet_Indirect	Un traité peut nécessiter une transposition pour s'appliquer
Directive_Européenne	a	Effet_Indirect	Les directives européennes nécessitent une transposition nationale
RGPD	a	Effet_Direct	Le RGPD s'applique directement dans les États membres
Effet_Direct	se_divise_en	Effet_Direct_Vertical	L'effet direct peut être vertical (particulier vs État)
Effet_Direct	se_divise_en	Effet_Direct_Horizontal	L'effet direct peut être horizontal (entre particuliers)
Loi_Interne	peut_être_abrogée_par	Traité	Une loi interne antérieure
Convention_Européenne_des_Droits_de_l'Homme	s'applique_à	Résidents_européens	La Convention s'applique à tous les résidents des pays membres
Convention_Européenne_des_Droits_de_l'Homme	s'applique_à	Personnes_affectées	La Convention peut s'appliquer aux personnes affectées par une violation d'un État membre
CEDH	interprète	Convention_Européenne_des_Droits_de_l'Homme	La Cour interprète et applique la Convention
Juridictions_nationales	appliquent	Convention_Européenne_des_Droits_de_l'Homme	Les tribunaux nationaux appliquent directement la Convention
Protocole_additionnel	complète	Convention_Européenne_des_Droits_de_l'Homme	Les protocoles additionnels ajoutent des droits à la Convention
Droit_indérogeable	est_garanti_par	Convention_Européenne_des_Droits_de_l'Homme	Certains droits de la Convention sont considérés comme indérogeables
État_membre	est_lié_par	Convention_Européenne_des_Droits_de_l'Homme	Les États membres du Conseil de l'Europe sont liés par la Convention
Union_Européenne	protège	Droits_fondamentaux	L'UE assure la protection des droits fondamentaux
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_d'entreprendre	La CEDH protège la liberté d'entreprendre comme droit fondamental
Union_Européenne	se_concentre_sur	Marché_européen	L'UE se focalise principalement sur le marché commun
Convention_Européenne_des_Droits_de_l'Homme	se_concentre_sur	Droits_fondamentaux	La CEDH se concentre principalement sur la protection des droits fondamentaux
CEDH	applique	Convention_Européenne_des_Droits_de_l'Homme	La Cour applique les dispositions de la Convention
Juridictions_nationales	appliquent	Convention_Européenne_des_Droits_de_l'Homme	Les tribunaux nationaux appliquent directement la Convention
Convention_Européenne_des_Droits_de_l'Homme	a_effet_direct	Juridictions_nationales	La Convention est directement applicable par les juridictions nationales
Conseil_de_l'Europe	inclut	Convention_Européenne_des_Droits_de_l'Homme	Le Conseil de l'Europe est à l'origine de la Convention
CEDH	juge	Requêtes_interétatiques	La Cour peut juger des requêtes d'un État contre un autre
CEDH	juge	Requêtes_individuelles	La Cour peut juger des requêtes de particuliers contre un État
Convention_Européenne_des_Droits_de_l'Homme	contient	Article_5_CEDH	La Convention inclut l'article 5 sur la liberté et la sûreté
Convention_Européenne_des_Droits_de_l'Homme	contient	Article_8_CEDH	La Convention inclut l'article 8 sur la vie privée
Convention_Européenne_des_Droits_de_l'Homme	contient	Article_13_CEDH	La Convention inclut l'article 13 sur le recours effectif
